date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2023-07-24,32.70000076293945,55.05960464477539,423.61492919921875,49.29999923706055,157.10491943359375,16.5,480.0,41.27000045776367,113.73243713378906,417.0345764160156,588.4586181640625,13596.216796875,461.0,6.859494686126709,35.49152755737305,92.62193298339844,8.531999588012695,61.0281867980957,36.867034912109375,33.22254180908203
2023-07-21,32.66999816894531,53.854339599609375,429.823486328125,46.4900016784668,158.5940704345703,16.219999313354492,475.0,41.880001068115234,113.05198669433594,408.70501708984375,592.27978515625,13342.1689453125,454.70001220703125,6.7860002517700195,35.17267990112305,91.44539642333984,8.34000015258789,60.290218353271484,36.52429962158203,33.12857437133789
2023-07-20,32.470001220703125,54.90655517578125,432.68896484375,44.9900016784668,159.04080200195312,16.405000686645508,472.3999938964844,43.83000183105469,114.31568145751953,408.5198974609375,590.1569213867188,13229.2587890625,463.1000061035156,6.737003803253174,34.67448425292969,92.82478332519531,8.350000381469727,60.307373046875,36.71882629394531,32.84666442871094
2023-07-19,32.5,55.28917694091797,420.2718505859375,44.31999969482422,158.84225463867188,16.665000915527344,474.0,42.9900016784668,113.3436050415039,411.48150634765625,601.6204223632812,13567.9892578125,465.79998779296875,6.87268590927124,35.35203170776367,93.27104949951172,8.446000099182129,60.44467544555664,36.95040512084961,33.13711929321289
2023-07-18,32.900001525878906,54.045650482177734,396.39276123046875,46.88999938964844,158.29623413085938,16.709999084472656,471.8999938964844,42.38999938964844,113.73243713378906,414.443115234375,581.6654663085938,13605.6259765625,466.0,6.910375595092773,35.41181564331055,92.82478332519531,8.59000015258789,58.187862396240234,36.9967155456543,33.145660400390625
2023-07-17,33.04499816894531,53.01256561279297,380.1549987792969,46.599998474121094,158.3458709716797,16.700000762939453,471.3999938964844,42.7400016784668,114.89891815185547,403.5221252441406,585.4866333007812,13680.8984375,454.3999938964844,6.91602897644043,34.77412796020508,90.55284881591797,8.317999839782715,57.36408615112305,36.2186164855957,32.63309860229492
2023-07-14,33.130001068115234,52.34297561645508,374.9015808105469,44.7400016784668,153.084228515625,16.614999771118164,467.79998779296875,42.43000030517578,117.66932678222656,398.1541748046875,586.3357543945312,13558.5791015625,450.0,6.878339767456055,35.43174743652344,91.03968811035156,7.239999771118164,57.269691467285156,36.070411682128906,32.97480392456055
2023-07-13,32.27000045776367,52.32384490966797,355.32073974609375,44.779998779296875,152.93531799316406,16.405000686645508,461.20001220703125,42.779998779296875,119.56486511230469,389.269287109375,575.7213745117188,13304.5322265625,436.0,6.8463029861450195,35.21253967285156,91.44539642333984,7.239999771118164,57.61293411254883,36.1259880065918,33.2652587890625
2023-07-12,32.95000076293945,51.46293640136719,353.88800048828125,44.08000183105469,149.41099548339844,16.325000762939453,466.0,41.65999984741211,116.3570327758789,385.7523498535156,573.1739501953125,13577.3974609375,432.8999938964844,6.753963947296143,36.268714904785156,90.22827911376953,7.202000141143799,57.66442108154297,35.736942291259766,33.36777114868164
2023-07-11,32.11000061035156,49.224586486816406,349.58978271484375,42.720001220703125,143.50405883789062,16.0,466.6000061035156,40.0,110.57319641113281,383.1609191894531,568.9282836914062,12899.939453125,416.79998779296875,6.64277982711792,35.87015914916992,86.25240325927734,7.064000129699707,56.823482513427734,34.1529541015625,32.470787048339844
2023-07-10,31.950000762939453,48.40194320678711,355.32073974609375,43.599998474121094,144.44717407226562,16.1299991607666,465.79998779296875,38.439998626708984,108.92068481445312,384.4566345214844,562.1350708007812,12580.0283203125,407.29998779296875,6.473176956176758,35.67087936401367,86.33354187011719,7.052000045776367,56.2142333984375,34.02327346801758,32.667266845703125
2023-07-07,32.0,47.44538497924805,350.0673522949219,43.56999969482422,143.95079040527344,16.065000534057617,456.20001220703125,37.41999816894531,109.01788330078125,378.7184753417969,557.8893432617188,12636.4833984375,418.20001220703125,6.347658157348633,35.71073532104492,86.0901107788086,7.122000217437744,55.60498046875,33.94916915893555,32.89792251586914
2023-07-06,31.5,46.603614807128906,343.8587951660156,43.099998474121094,143.7522430419922,15.899999618530273,462.5,39.0,105.81005096435547,379.64398193359375,546.8504638671875,12335.390625,409.1000061035156,6.213173866271973,36.069435119628906,84.06159973144531,7.188000202178955,54.386474609375,33.124752044677734,32.49641418457031
2023-07-05,32.0,45.92445373535156,335.2623291015625,43.0099983215332,142.312744140625,15.875,462.0,39.54999923706055,108.8234634399414,372.0548095703125,554.0681762695312,12207.8466796875,396.6000061035156,6.263381481170654,36.268714904785156,83.49362182617188,7.234000205993652,54.63532257080078,33.347068786621094,32.76978302001953
2023-07-04,32.16999816894531,47.3497314453125,341.9484558105469,42.900001525878906,150.60231018066406,16.264999389648438,470.6000061035156,40.20000076293945,111.9341049194336,381.4950256347656,551.9453125,12626.921875,412.0,6.213173866271973,36.70712661743164,85.56270599365234,7.369999885559082,55.750858306884766,33.819480895996094,33.350685119628906
2023-07-03,32.060001373291016,48.057586669921875,341.9484558105469,43.34000015258789,153.87843322753906,16.579999923706055,476.20001220703125,40.91999816894531,111.83689880371094,385.0119323730469,535.8115234375,12936.671875,416.79998779296875,6.211380481719971,36.94626235961914,86.82038116455078,7.394000053405762,55.853824615478516,34.291900634765625,33.940128326416016
2023-06-30,32.0,46.25925064086914,342.90362548828125,42.150001525878906,153.72952270507812,16.510000228881836,474.79998779296875,40.04999923706055,109.26091003417969,377.60784912109375,523.0743408203125,12763.576171875,406.1000061035156,6.263381481170654,36.687198638916016,85.50592041015625,7.260000228881836,55.27032470703125,33.48601531982422,33.66676330566406
2023-06-29,32.0,45.264427185058594,343.8587951660156,41.33000183105469,153.5309600830078,16.670000076293945,470.0,40.790000915527344,107.4139633178711,372.6101379394531,514.5828247070312,12636.03125,406.0,6.35841703414917,36.846622467041016,84.34833526611328,7.400000095367432,56.69477081298828,33.421173095703125,34.110984802246094
2023-06-28,31.989999771118164,45.245296478271484,338.6053771972656,41.099998474121094,149.7584686279297,16.7549991607666,465.79998779296875,40.349998474121094,107.6083755493164,353.1744384765625,517.1303100585938,12772.6865234375,404.0,6.354830265045166,37.1256103515625,82.57339477539062,7.23799991607666,56.360107421875,32.99507141113281,33.940128326416016
2023-06-27,31.940000534057617,44.97745895385742,333.35198974609375,40.709999084472656,146.23416137695312,16.540000915527344,459.5,40.84000015258789,108.8234634399414,346.5107421875,520.9514770507812,12772.6865234375,407.5,6.313588619232178,36.86655044555664,83.96248626708984,7.142000198364258,56.15416717529297,32.744964599609375,33.97430419921875
2023-06-26,32.310001373291016,45.27399444580078,338.6053771972656,41.790000915527344,150.9994354248047,16.690000534057617,466.3999938964844,41.25,109.98995971679688,349.4723815917969,526.8955078125,12936.671875,408.1000061035156,6.408624172210693,36.90640640258789,85.62166595458984,7.2779998779296875,56.9436149597168,33.347068786621094,34.46977615356445
2023-06-23,32.0,43.332176208496094,339.560546875,40.630001068115234,150.900146484375,16.354999542236328,462.79998779296875,41.2400016784668,109.30950164794922,351.1383056640625,514.1583251953125,12280.728515625,385.79998779296875,6.399658679962158,36.44806671142578,83.57662200927734,7.176000118255615,56.35152816772461,32.661598205566406,34.29037857055664
2023-06-22,32.599998474121094,44.97745895385742,337.6502380371094,42.22999954223633,154.47410583496094,16.71500015258789,462.0,41.52000045776367,113.24639892578125,350.5829772949219,515.8565673828125,12390.0517578125,395.20001220703125,6.367383003234863,37.464385986328125,86.5863037109375,7.150000095367432,57.35550308227539,33.56011962890625,34.98234176635742
2023-06-21,32.8650016784668,45.092247009277344,345.2915344238281,41.84000015258789,153.6798858642578,16.549999237060547,467.1000061035156,42.25,112.1771240234375,349.1022033691406,515.8565673828125,12289.8388671875,396.0,6.431934833526611,38.28142547607422,86.04610443115234,7.360000133514404,57.492801666259766,33.31928253173828,35.059226989746094
2023-06-20,32.400001525878906,43.87741470336914,333.35198974609375,41.900001525878906,154.92083740234375,17.014999389648438,469.79998779296875,41.65999984741211,111.44806671142578,355.2105407714844,514.5828247070312,12390.0517578125,394.3999938964844,6.44448709487915,38.859336853027344,84.4640884399414,7.4079999923706055,57.13240051269531,32.91170120239258,34.70043182373047
2023-06-19,32.349998474121094,44.068729400634766,338.1278076171875,42.540000915527344,164.6002960205078,17.15999984741211,467.8999938964844,41.20000076293945,113.87825012207031,354.0999450683594,518.82861328125,12827.34765625,396.79998779296875,6.466004371643066,38.460777282714844,85.50592041015625,7.507999897003174,56.80631637573242,33.2729606628418,34.743141174316406
2023-06-16,32.5099983215332,43.92524337768555,335.7398986816406,43.0,168.7698974609375,17.045000076293945,477.1000061035156,42.34000015258789,117.3291015625,357.24664306640625,518.82861328125,13082.4375,404.3999938964844,6.455245494842529,38.520565032958984,86.5091323852539,7.51800012588501,57.33834457397461,33.504539489746094,35.10193634033203
2023-06-15,32.779998779296875,43.47566223144531,332.3968200683594,42.939998626708984,167.03256225585938,17.139999389648438,484.1000061035156,44.36000061035156,117.3777084350586,354.0999450683594,512.8845825195312,12891.12109375,396.3999938964844,6.496487617492676,37.743377685546875,86.4705581665039,7.440000057220459,56.24855422973633,33.041385650634766,34.87128448486328
2023-06-14,32.599998474121094,43.255653381347656,332.3968200683594,43.22999954223633,157.8494873046875,17.03499984741211,473.5,44.310001373291016,115.62797546386719,355.76580810546875,495.47705078125,12836.458984375,394.20001220703125,6.430141925811768,37.56402587890625,86.43196868896484,7.283999919891357,55.742271423339844,32.97654342651367,34.777313232421875
2023-06-13,32.25,41.514713287353516,330.48651123046875,45.75,139.28480529785156,16.31999969482422,476.5,42.060001373291016,111.10784149169922,352.98931884765625,486.1364440917969,12663.3623046875,375.79998779296875,6.3960723876953125,37.06583023071289,82.49622344970703,7.079999923706055,54.86701202392578,32.374446868896484,34.42706298828125
2023-06-12,34.685001373291016,42.5095329284668,330.9640808105469,45.209999084472656,140.37684631347656,16.389999389648438,469.8999938964844,41.45000076293945,107.80279541015625,355.76580810546875,486.9855651855469,13209.982421875,378.8999938964844,6.528763771057129,37.962581634521484,83.34510803222656,7.150000095367432,54.86701202392578,32.73570251464844,34.58937454223633
2023-06-09,34.564998626708984,43.57131576538086,335.2623291015625,45.68000030517578,127.42127990722656,16.514999389648438,460.29998779296875,42.4900016784668,110.96202850341797,356.1360168457031,488.6839294433594,12581.3681640625,397.70001220703125,6.516211986541748,38.400997161865234,83.88530731201172,7.139999866485596,55.9825439453125,33.15254592895508,34.990882873535156
2023-06-07,35.40999984741211,43.14086151123047,329.5313415527344,45.08000183105469,129.0466766357422,16.530000686645508,458.0,42.13999938964844,110.62181091308594,367.05706787109375,486.1364440917969,12007.4189453125,379.6000061035156,6.636351108551025,39.95536804199219,81.68592834472656,7.150000095367432,55.82808303833008,32.71717834472656,34.98234176635742
2023-06-06,35.0,44.432220458984375,329.05377197265625,45.029998779296875,130.62281799316406,16.924999237060547,460.3999938964844,42.0,110.3787841796875,370.20379638671875,498.4490966796875,11980.0869140625,396.0,6.849732875823975,40.57313537597656,82.3804702758789,7.320000171661377,55.80234146118164,33.14327621459961,35.144649505615234
2023-06-05,36.185001373291016,42.54779815673828,322.8451843261719,45.90999984741211,128.7511444091797,16.829999923706055,455.70001220703125,41.88999938964844,110.08716583251953,362.42950439453125,497.17535400390625,11861.6533203125,388.0,6.6686272621154785,41.709022521972656,79.40937042236328,7.230000019073486,55.090118408203125,31.7723445892334,34.2049560546875
2023-06-02,36.31999969482422,42.55736541748047,329.5313415527344,45.0099983215332,126.5346908569336,15.96500015258789,459.0,41.400001525878906,111.20504760742188,358.1721496582031,484.01361083984375,11797.8798828125,384.5,6.51800537109375,41.151039123535156,80.4897689819336,7.093999862670898,54.9356575012207,31.929819107055664,34.580833435058594
2023-06-01,35.0,39.78334045410156,329.5313415527344,44.20000076293945,122.15104675292969,15.640000343322754,442.0,39.34000015258789,105.51842498779297,353.54461669921875,482.3152770996094,11360.5849609375,356.79998779296875,6.503660202026367,40.43363952636719,76.1527328491211,6.9679999351501465,53.52837371826172,30.382883071899414,33.854705810546875
2023-05-31,35.52000045776367,38.673728942871094,321.4124450683594,45.709999084472656,119.3927993774414,15.444999694824219,416.1000061035156,38.45000076293945,101.67874145507812,342.4385070800781,482.7398681640625,10932.3984375,352.79998779296875,6.473176956176758,39.85573196411133,74.28518676757812,6.716000080108643,51.649131774902344,29.715944290161133,32.95772171020508
2023-05-30,35.31999969482422,40.5772819519043,333.8295593261719,47.16999816894531,121.60924530029297,16.450000762939453,422.0,39.70000076293945,103.86590576171875,348.7319641113281,486.1364440917969,11160.1572265625,366.6000061035156,6.553867340087891,40.55320739746094,77.55725860595703,6.880000114440918,53.76864242553711,30.688566207885742,34.2391242980957
2023-05-29,35.51499938964844,41.706024169921875,332.3968200683594,47.349998474121094,123.13613891601562,16.649999618530273,424.29998779296875,41.040000915527344,106.53910064697266,353.1744384765625,489.9576110839844,11287.703125,379.0,6.514418601989746,41.17097091674805,78.98491668701172,7.199999809265137,54.96140670776367,31.568557739257812,34.580833435058594
